sensor_id;sensor_type;location;lat;lon;timestamp;pressure;altitude;pressure_sealevel;temperature;humidity
804;BME280;25687;49.976;8.240;2023-12-22T00:01:05;98751.66;;;3.62;100.00
804;BME280;25687;49.976;8.240;2023-12-22T00:03:30;98740.88;;;3.57;100.00
804;BME280;25687;49.976;8.240;2023-12-22T00:05:55;98739.75;;;3.63;100.00
804;BME280;25687;49.976;8.240;2023-12-22T00:08:21;98736.25;;;3.65;100.00
804;BME280;25687;49.976;8.240;2023-12-22T00:10:46;98758.38;;;3.63;100.00
804;BME280;25687;49.976;8.240;2023-12-22T00:13:12;98757.88;;;3.74;100.00
804;BME280;25687;49.976;8.240;2023-12-22T00:15:37;98736.63;;;3.75;100.00
804;BME280;25687;49.976;8.240;2023-12-22T00:18:03;98733.63;;;3.67;100.00
804;BME280;25687;49.976;8.240;2023-12-22T00:20:28;98725.03;;;3.69;100.00
804;BME280;25687;49.976;8.240;2023-12-22T00:22:54;98725.47;;;3.60;100.00
804;BME280;25687;49.976;8.240;2023-12-22T00:25:19;98734.00;;;3.59;100.00
804;BME280;25687;49.976;8.240;2023-12-22T00:27:44;98736.63;;;3.58;100.00
804;BME280;25687;49.976;8.240;2023-12-22T00:30:10;98728.22;;;3.55;100.00
804;BME280;25687;49.976;8.240;2023-12-22T00:32:35;98715.69;;;3.52;100.00
804;BME280;25687;49.976;8.240;2023-12-22T00:35:01;98730.41;;;3.63;100.00
804;BME280;25687;49.976;8.240;2023-12-22T00:37:27;98742.53;;;3.76;100.00
804;BME280;25687;49.976;8.240;2023-12-22T00:39:52;98750.69;;;3.82;100.00
804;BME280;25687;49.976;8.240;2023-12-22T00:42:17;98761.78;;;3.99;100.00
804;BME280;25687;49.976;8.240;2023-12-22T00:44:42;98796.13;;;4.08;100.00
804;BME280;25687;49.976;8.240;2023-12-22T00:47:08;98777.25;;;4.12;100.00
804;BME280;25687;49.976;8.240;2023-12-22T00:49:33;98766.03;;;3.98;100.00
804;BME280;25687;49.976;8.240;2023-12-22T00:51:58;98769.09;;;4.05;100.00
804;BME280;25687;49.976;8.240;2023-12-22T00:54:23;98751.16;;;4.08;100.00
